2023-08-24 06:15:45 RAM 2036/3956MB (lfb 1x4MB) SWAP 811/4026MB (cached 71MB) CPU [12%@102,7%@102,6%@102,5%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@29C CPU@32C PMIC@50C GPU@32C AO@40C thermal@32C
2023-08-24 06:57:54 RAM 3243/3956MB (lfb 88x4MB) SWAP 1806/4026MB (cached 112MB) CPU [22%@825,22%@825,26%@825,23%@825] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38.5C AO@47C thermal@40C
2023-08-24 06:58:54 RAM 3242/3956MB (lfb 88x4MB) SWAP 1807/4026MB (cached 112MB) CPU [20%@825,18%@825,20%@825,20%@825] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39.5C PMIC@50C GPU@37.5C AO@46.5C thermal@39C
2023-08-24 06:59:54 RAM 3240/3956MB (lfb 88x4MB) SWAP 1806/4026MB (cached 112MB) CPU [22%@1479,19%@1479,21%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@41C PMIC@50C GPU@37.5C AO@47C thermal@38.75C
2023-08-24 07:00:54 RAM 3244/3956MB (lfb 88x4MB) SWAP 1809/4026MB (cached 114MB) CPU [22%@1479,23%@1479,22%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39.25C
2023-08-24 07:01:54 RAM 3232/3956MB (lfb 88x4MB) SWAP 1828/4026MB (cached 114MB) CPU [24%@614,25%@614,27%@614,24%@614] EMC_FREQ 0% GR3D_FREQ 94% PLL@35.5C CPU@40C PMIC@50C GPU@38C AO@46.5C thermal@39C
2023-08-24 07:02:54 RAM 3233/3956MB (lfb 88x4MB) SWAP 1829/4026MB (cached 113MB) CPU [20%@204,19%@204,21%@204,21%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40C PMIC@50C GPU@39C AO@47C thermal@39.25C
2023-08-24 07:03:54 RAM 3241/3956MB (lfb 88x4MB) SWAP 1835/4026MB (cached 113MB) CPU [22%@1479,21%@1479,20%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@42C PMIC@50C GPU@38.5C AO@47C thermal@40.5C
2023-08-24 07:04:54 RAM 3224/3956MB (lfb 88x4MB) SWAP 1835/4026MB (cached 113MB) CPU [27%@102,22%@102,28%@102,21%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40C PMIC@50C GPU@38C AO@47.5C thermal@39.5C
2023-08-24 07:05:54 RAM 3229/3956MB (lfb 88x4MB) SWAP 1835/4026MB (cached 113MB) CPU [20%@1479,19%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@37C CPU@41.5C PMIC@50C GPU@38.5C AO@47.5C thermal@39.25C
2023-08-24 07:06:54 RAM 3215/3956MB (lfb 88x4MB) SWAP 1845/4026MB (cached 113MB) CPU [19%@204,19%@204,21%@204,20%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@41C PMIC@50C GPU@38.5C AO@47C thermal@39.25C
2023-08-24 07:07:54 RAM 3218/3956MB (lfb 88x4MB) SWAP 1850/4026MB (cached 113MB) CPU [22%@1479,18%@1479,21%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@42C PMIC@50C GPU@39C AO@47.5C thermal@39.75C
2023-08-24 07:08:54 RAM 3217/3956MB (lfb 88x4MB) SWAP 1855/4026MB (cached 113MB) CPU [23%@102,23%@102,27%@102,22%@102] EMC_FREQ 0% GR3D_FREQ 92% PLL@36.5C CPU@40C PMIC@50C GPU@38C AO@47.5C thermal@39.5C
2023-08-24 07:09:54 RAM 3218/3956MB (lfb 88x4MB) SWAP 1862/4026MB (cached 113MB) CPU [20%@1479,21%@1479,22%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@37C CPU@41C PMIC@50C GPU@38.5C AO@47.5C thermal@39.25C
2023-08-24 07:10:54 RAM 3210/3956MB (lfb 88x4MB) SWAP 1865/4026MB (cached 113MB) CPU [22%@204,20%@204,21%@204,19%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@39C AO@47C thermal@40C
2023-08-24 07:11:54 RAM 3215/3956MB (lfb 88x4MB) SWAP 1868/4026MB (cached 113MB) CPU [22%@204,18%@204,22%@204,18%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40.5C PMIC@50C GPU@38.5C AO@47C thermal@39C
2023-08-24 07:12:54 RAM 3220/3956MB (lfb 88x4MB) SWAP 1871/4026MB (cached 113MB) CPU [24%@204,23%@204,23%@204,23%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40C PMIC@50C GPU@39C AO@47C thermal@39.25C
2023-08-24 07:13:54 RAM 3223/3956MB (lfb 88x4MB) SWAP 1869/4026MB (cached 113MB) CPU [20%@1479,19%@1479,20%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39.25C
2023-08-24 07:14:54 RAM 3220/3956MB (lfb 88x4MB) SWAP 1869/4026MB (cached 113MB) CPU [20%@102,20%@102,20%@102,20%@102] EMC_FREQ 0% GR3D_FREQ 97% PLL@35.5C CPU@39.5C PMIC@50C GPU@38C AO@46.5C thermal@39.5C
2023-08-24 07:15:54 RAM 3221/3956MB (lfb 88x4MB) SWAP 1869/4026MB (cached 113MB) CPU [23%@1479,22%@1479,21%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@42C PMIC@50C GPU@38.5C AO@47C thermal@39.25C
2023-08-24 07:16:54 RAM 3229/3956MB (lfb 88x4MB) SWAP 1868/4026MB (cached 113MB) CPU [22%@102,22%@102,22%@102,19%@102] EMC_FREQ 0% GR3D_FREQ 95% PLL@35.5C CPU@39.5C PMIC@50C GPU@37.5C AO@46.5C thermal@39.25C
2023-08-24 07:17:54 RAM 3225/3956MB (lfb 88x4MB) SWAP 1868/4026MB (cached 113MB) CPU [22%@204,19%@403,20%@403,18%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@46.5C thermal@39.75C
2023-08-24 07:18:54 RAM 3222/3956MB (lfb 88x4MB) SWAP 1879/4026MB (cached 112MB) CPU [22%@102,20%@102,20%@102,19%@102] EMC_FREQ 0% GR3D_FREQ 98% PLL@35.5C CPU@39C PMIC@50C GPU@37.5C AO@46.5C thermal@39.25C
2023-08-24 07:19:54 RAM 3219/3956MB (lfb 88x4MB) SWAP 1882/4026MB (cached 112MB) CPU [25%@1479,23%@1479,23%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 34% PLL@36.5C CPU@40C PMIC@50C GPU@38C AO@47C thermal@39.5C
2023-08-24 07:20:54 RAM 3223/3956MB (lfb 88x4MB) SWAP 1882/4026MB (cached 112MB) CPU [21%@102,20%@102,21%@102,18%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 16:54:11 RAM 3213/3956MB (lfb 88x4MB) SWAP 1901/4026MB (cached 119MB) CPU [24%@1326,20%@1326,19%@1326,19%@1326] EMC_FREQ 0% GR3D_FREQ 99% PLL@37C CPU@41.5C PMIC@50C GPU@39C AO@47.5C thermal@40.25C
2023-08-24 16:55:11 RAM 3230/3956MB (lfb 88x4MB) SWAP 1923/4026MB (cached 116MB) CPU [16%@1224,17%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@36.5C AO@46C thermal@37.75C
2023-08-24 16:56:11 RAM 3210/3956MB (lfb 88x4MB) SWAP 1942/4026MB (cached 114MB) CPU [18%@1479,15%@1479,18%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37.5C PMIC@50C GPU@35C AO@43.5C thermal@35.75C
2023-08-24 16:57:11 RAM 3206/3956MB (lfb 88x4MB) SWAP 1952/4026MB (cached 113MB) CPU [18%@1224,15%@1224,16%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36C PMIC@50C GPU@34C AO@43C thermal@35.5C
2023-08-24 16:58:11 RAM 3197/3956MB (lfb 88x4MB) SWAP 1957/4026MB (cached 113MB) CPU [17%@1479,18%@1479,16%@1479,15%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34C AO@43C thermal@35.5C
2023-08-24 16:59:11 RAM 3199/3956MB (lfb 88x4MB) SWAP 1956/4026MB (cached 113MB) CPU [20%@1224,16%@1224,15%@1224,12%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@36C PMIC@50C GPU@33.5C AO@42.5C thermal@35.25C
2023-08-24 17:00:11 RAM 3210/3956MB (lfb 88x4MB) SWAP 1956/4026MB (cached 113MB) CPU [24%@1479,18%@1479,15%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 92% PLL@32C CPU@36C PMIC@50C GPU@34C AO@42.5C thermal@35.25C
2023-08-24 17:01:11 RAM 3208/3956MB (lfb 88x4MB) SWAP 1953/4026MB (cached 113MB) CPU [15%@1224,16%@1224,16%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@36C PMIC@50C GPU@33.5C AO@42C thermal@35C
2023-08-24 17:02:11 RAM 3212/3956MB (lfb 88x4MB) SWAP 1953/4026MB (cached 113MB) CPU [16%@1479,17%@1479,16%@1479,17%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36.5C PMIC@50C GPU@33.5C AO@41.5C thermal@35C
2023-08-24 17:03:11 RAM 3205/3956MB (lfb 88x4MB) SWAP 1954/4026MB (cached 113MB) CPU [16%@1479,15%@1479,17%@1479,16%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36C PMIC@50C GPU@33.5C AO@42C thermal@34C
2023-08-24 17:04:11 RAM 3210/3956MB (lfb 88x4MB) SWAP 1954/4026MB (cached 113MB) CPU [20%@1224,20%@1224,21%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36.5C PMIC@50C GPU@33.5C AO@42C thermal@34.25C
2023-08-24 17:05:11 RAM 3198/3956MB (lfb 88x4MB) SWAP 1959/4026MB (cached 110MB) CPU [17%@1224,16%@1224,16%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@36C PMIC@50C GPU@34C AO@42C thermal@34.75C
2023-08-24 17:06:11 RAM 3203/3956MB (lfb 88x4MB) SWAP 1959/4026MB (cached 109MB) CPU [15%@1224,17%@1224,15%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@35.5C PMIC@50C GPU@33.5C AO@41.5C thermal@34C
2023-08-24 17:07:11 RAM 3189/3956MB (lfb 88x4MB) SWAP 1974/4026MB (cached 109MB) CPU [18%@1479,20%@1479,19%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36.5C PMIC@50C GPU@34C AO@42.5C thermal@35.75C
2023-08-24 17:08:11 RAM 3194/3956MB (lfb 88x4MB) SWAP 1976/4026MB (cached 109MB) CPU [17%@1224,16%@1224,19%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 91% PLL@31C CPU@35.5C PMIC@50C GPU@34C AO@41.5C thermal@34.5C
2023-08-24 17:09:11 RAM 3184/3956MB (lfb 88x4MB) SWAP 2008/4026MB (cached 137MB) CPU [15%@1224,17%@1224,16%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31C CPU@35C PMIC@50C GPU@33C AO@41.5C thermal@34C
2023-08-24 17:10:11 RAM 3189/3956MB (lfb 88x4MB) SWAP 2007/4026MB (cached 136MB) CPU [16%@1479,16%@1479,16%@1479,15%@1479] EMC_FREQ 0% GR3D_FREQ 67% PLL@31C CPU@35C PMIC@50C GPU@33C AO@41.5C thermal@34.75C
2023-08-24 17:11:11 RAM 3191/3956MB (lfb 88x4MB) SWAP 2007/4026MB (cached 136MB) CPU [20%@1224,20%@1224,20%@1224,22%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31C CPU@36C PMIC@50C GPU@34C AO@42C thermal@35.5C
2023-08-24 17:12:11 RAM 3196/3956MB (lfb 88x4MB) SWAP 2007/4026MB (cached 136MB) CPU [16%@1224,15%@1224,15%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@36C PMIC@50C GPU@33.5C AO@42C thermal@35C
2023-08-24 17:13:11 RAM 3193/3956MB (lfb 88x4MB) SWAP 2007/4026MB (cached 136MB) CPU [15%@1224,16%@1224,16%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@35C PMIC@50C GPU@33C AO@42C thermal@35.25C
2023-08-24 17:14:11 RAM 3197/3956MB (lfb 88x4MB) SWAP 2005/4026MB (cached 135MB) CPU [16%@1224,16%@1224,15%@1224,14%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31C CPU@35.5C PMIC@50C GPU@33.5C AO@42C thermal@35.75C
2023-08-24 17:15:11 RAM 3190/3956MB (lfb 88x4MB) SWAP 2005/4026MB (cached 131MB) CPU [21%@1224,21%@1224,18%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36.5C PMIC@50C GPU@33.5C AO@42.5C thermal@35C
2023-08-24 17:16:11 RAM 3193/3956MB (lfb 88x4MB) SWAP 2005/4026MB (cached 128MB) CPU [16%@1479,15%@1479,16%@1479,15%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@37.5C PMIC@50C GPU@34C AO@42C thermal@35.25C
2023-08-24 17:17:11 RAM 3195/3956MB (lfb 88x4MB) SWAP 2005/4026MB (cached 125MB) CPU [15%@1479,15%@1479,16%@1479,16%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@35.5C PMIC@50C GPU@33.5C AO@42C thermal@34.5C
2023-08-24 17:18:11 RAM 3185/3956MB (lfb 88x4MB) SWAP 2004/4026MB (cached 122MB) CPU [18%@1479,19%@1479,21%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@37.5C PMIC@50C GPU@34C AO@43C thermal@36.25C
2023-08-24 17:19:11 RAM 3187/3956MB (lfb 88x4MB) SWAP 2004/4026MB (cached 119MB) CPU [17%@1224,17%@1224,16%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@37C PMIC@50C GPU@34C AO@42.5C thermal@34.75C
2023-08-24 17:20:11 RAM 3179/3956MB (lfb 88x4MB) SWAP 2004/4026MB (cached 116MB) CPU [15%@1224,17%@1224,17%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@37C PMIC@50C GPU@34C AO@42C thermal@34.75C
2023-08-24 17:21:11 RAM 3180/3956MB (lfb 88x4MB) SWAP 2004/4026MB (cached 114MB) CPU [16%@1224,16%@1224,15%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 90% PLL@31.5C CPU@35.5C PMIC@50C GPU@33.5C AO@42C thermal@35C
